Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 5225 ms
Name: 明珠台, URL: http://14.145.132.125:8081/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 澳视澳门, URL: http://14.145.132.125:8081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文, URL: https://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://14.145.132.125:8081/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰中文, URL: http://129.146.141.210:8080/stream/4gtv/null-3/master.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 655 ms
Name: 翡翠台, URL: http://221.127.18.221:9981/stream/channelid/1425740866?ticket=1f336984b6906273217451759f0c53459bd2e5dc&profile=pass$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://108.181.20.181/livehttpplay?channel_id=20127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 翡翠台, URL: https://gweid.serv00.net/tui.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 755 ms
Name: 翡翠台, URL: http://14.145.132.125:8081/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: Popc, URL: https://gweid.serv00.net/tui.php?id=popc$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 美亚电影, URL: http://185.81.28.58/🥝.php?id=8467323d62ebf5ab353627d4e186969f$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 美亚电影, URL: https://gweid.serv00.net/tui.php?id=meiya$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 美亚电影, URL: http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 凤凰, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 美亚电影台(国), URL: http://8.137.59.151:99/tui/haiou.php?id=94$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰资讯, URL: https://tv.sd.cn/sichuan?id=239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1309 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 美亚电影台(粤), URL: http://8.137.59.151:99/tui/haiou.php?id=25$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 黄金华剧台, URL: http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: 无名, URL: https://vdm6-ali.gdtuohang.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 长影频道, URL: http://124.235.218.125:30007/rtp/239.37.0.125:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: MOMO親子台, URL: http://104.233.187.193:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1110 ms
Name: 東森幼幼HD, URL: http://104.233.187.193:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 422 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 422 ms
Name: 金马影院, URL: http://pull.kktv8.com/livekktv/128600025.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: CGTN 英語頻道, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 181 ms
Name: CGTN 英語頻道, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 194 ms
Name: ViuTVsix, URL: http://221.127.18.221:9981/stream/channelid/2134513294?ticket=a05279fa1e55d952548156123947f56f7c419e94&profile=pass$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: ViuTV, URL: http://221.127.18.221:9981/stream/channelid/1190160288?ticket=aef44bdbdef7707a6ce26f3fc42f901019e797f7&profile=pass$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京4K, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: TVB+, URL: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://118.249.20.127:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV1, URL: http://60.168.227.227:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV1, URL: http://183.151.16.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV1, URL: http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV1, URL: http://110.179.81.198:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV1, URL: http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV1, URL: http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV1, URL: http://110.178.52.253:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV1, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV1, URL: http://60.179.86.91:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV1, URL: http://113.93.48.205:2000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1, URL: http://115.230.183.55:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV1, URL: http://61.130.232.208:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV1, URL: http://60.168.224.173:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1, URL: http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV1, URL: http://115.230.209.201:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1, URL: http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV1, URL: http://183.185.13.120:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV1, URL: http://171.213.143.251:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV1, URL: http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV1, URL: http://119.129.238.239:10000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV1, URL: http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV1, URL: http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV1, URL: http://223.10.19.222:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV1, URL: http://182.138.120.226:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1, URL: http://36.25.232.51:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1, URL: http://171.116.182.180:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1, URL: http://114.236.159.170:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1, URL: http://27.11.63.14:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1, URL: http://27.11.54.45:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1, URL: http://223.240.250.117:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1, URL: http://36.56.123.93:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV1, URL: http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV1, URL: http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV1, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV1, URL: http://171.117.73.233:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV1, URL: http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1, URL: http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV1, URL: http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV1, URL: http://117.63.42.152:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV1, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV1, URL: http://171.120.230.124:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV1, URL: http://219.145.19.118:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://27.10.73.84:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1, URL: http://27.9.90.45:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV1, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV1, URL: http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV1, URL: http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV1, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV1, URL: http://115.193.30.85:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1, URL: http://180.115.96.166:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1, URL: http://60.223.90.163:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://60.223.90.250:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV1, URL: http://119.98.174.222:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1, URL: http://49.79.200.212:8181/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1, URL: http://59.175.47.250:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1, URL: http://115.207.182.151:8881/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1, URL: http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1, URL: http://59.172.145.249:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1, URL: http://106.111.244.15:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1, URL: http://180.111.29.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1, URL: http://183.185.220.165:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://180.126.198.19:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://180.108.45.169:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://58.209.45.168:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://125.121.121.7:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1, URL: http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
