Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 美亚电影, URL: http://185.81.28.58/🥝.php?id=8467323d62ebf5ab353627d4e186969f$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 美亚电影, URL: http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8, Date: None, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: https://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: http://129.146.141.210:8080/stream/4gtv/null-3/master.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 电影_英叔, URL: http://cfss.cc/cdn/hy/11342421.flv$720x416, Date: None, Resolution: 720x416, Response Time: 162 ms
Name: 凤凰, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 美亚电影台(国), URL: http://8.137.59.151:99/tui/haiou.php?id=94$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰资讯, URL: https://tv.sd.cn/sichuan?id=239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 凤凰资讯, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 美亚电影台(粤), URL: http://8.137.59.151:99/tui/haiou.php?id=25$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 黄金华剧台, URL: http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8, Date: None, Resolution: None, Response Time: 278 ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: 无名, URL: https://vdm6-ali.gdtuohang.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 重温经典, URL: https://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 398 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: CGTN 英語頻道, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 334 ms
Name: 金马影院, URL: http://pull.kktv8.com/livekktv/128600025.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 北京4K, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: TVB+, URL: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://123.144.181.48:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://119.84.194.73:7777/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://222.182.121.170:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://42.92.117.251:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://115.221.91.101:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://36.27.179.121:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://183.191.39.26:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.187.112.70:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
