Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6, Date: None, Resolution: None, Response Time: 5089 ms
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$IPv6, Date: None, Resolution: None, Response Time: 1072 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 8855 ms
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1058 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1006 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1499 ms
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5659 ms
Name: 河北卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5085 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 5335 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 815 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1718 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1268 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 2701 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 794 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 翡翠台, URL: http://108.181.20.181/livehttpplay?channel_id=20127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 影迷电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1956 ms
Name: 凤凰中文, URL: https://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰中文, URL: http://129.146.141.210:8080/stream/4gtv/null-3/master.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: 美亚电影, URL: http://185.81.28.58/🥝.php?id=8467323d62ebf5ab353627d4e186969f$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 美亚电影, URL: http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 电影_英叔, URL: http://cfss.cc/cdn/hy/11342421.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 凤凰, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰资讯, URL: https://tv.sd.cn/sichuan?id=239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 虎牙, URL: http://allinone.netsite.cc/huya/11352960$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 黄金华剧台, URL: http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 无名, URL: https://vdm6-ali.gdtuohang.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 金马影院, URL: http://pull.kktv8.com/livekktv/128600025.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: CGTN 英語頻道, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 251 ms
Name: 北京4K, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1215 ms
Name: TVB+, URL: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://144.52.199.13:8888/rtp/239.21.1.92:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://117.28.160.240:8888/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://14.106.84.244:6789/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://60.187.112.70:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://223.145.224.79:8000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://125.119.42.147:8000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
